[2025-05-18 12:20:29] Request: OPTIONS /simulate | Data: 
[2025-05-18 12:20:29] Request: POST /simulate | Data: {"circuit":"\nOPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[1];\nh q[0];\n"}
[2025-05-19 01:05:12] Request: OPTIONS /simulate | Data: 
[2025-05-19 01:05:12] Request: POST /simulate | Data: {"circuit":"\nOPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[1];\nh q[0];\n"}
[2025-05-19 01:21:26] Request: OPTIONS /simulate | Data: 
[2025-05-19 01:21:26] Request: POST /simulate | Data: {"circuit":"\nOPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[1];\nh q[0];\n"}
[2025-05-19 01:22:46] Request: OPTIONS /simulate | Data: 
[2025-05-19 01:22:46] Request: POST /simulate | Data: {"circuit":"\nOPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[1];\nh q[0];\n"}
[2025-05-19 01:23:03] Request: OPTIONS /simulate | Data: 
[2025-05-19 01:23:04] Request: POST /simulate | Data: {"circuit":"\nOPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[1];\nh q[0];\n"}
[2025-05-19 01:23:45] Request: OPTIONS /simulate | Data: 
[2025-05-19 01:23:46] Request: POST /simulate | Data: {"circuit":"\nOPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[1];\nh q[0];\n"}
[2025-05-19 01:26:20] Request: OPTIONS /simulate | Data: 
[2025-05-19 01:26:21] Request: POST /simulate | Data: {"circuit":"\nOPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[1];\nh q[0];\n"}
[2025-05-19 01:28:00] Request: OPTIONS /simulate | Data: 
[2025-05-19 01:28:00] Request: POST /simulate | Data: {"circuit":"\nOPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[1];\nh q[0];\n"}
[2025-05-19 01:55:39] Request: OPTIONS /simulate | Data: 
[2025-05-19 01:55:39] Request: POST /simulate | Data: {"circuit":"\nOPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[1];\nh q[0];\n"}
[2025-05-19 02:13:17] Request: OPTIONS /simulate | Data: 
[2025-05-19 02:13:17] Request: POST /simulate | Data: {"circuit":"\nOPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[1];\nh q[0];\n"}
[2025-05-19 02:15:05] Request: GET /qubit-info | Data: 
[2025-05-19 02:15:07] Request: GET /qubit-info | Data: 
[2025-05-19 02:16:35] Request: GET /qubit-info | Data: 
[2025-05-19 02:20:20] Request: GET /qubit-info | Data: 
[2025-05-19 02:44:36] Request: GET /qubit-info | Data: 
[2025-05-19 02:45:53] Request: OPTIONS /simulate | Data: 
[2025-05-19 02:45:53] Request: POST /simulate | Data: {"circuit":"\nOPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[1];\nh q[0];\n"}
[2025-05-19 02:46:03] Request: GET /qubit-info | Data: 
[2025-05-19 10:41:52] Request: GET /qubit-info | Data: 
[2025-05-19 10:50:09] Request: GET /qubit-info | Data: 
[2025-05-19 10:51:26] Request: OPTIONS /simulate | Data: 
[2025-05-19 10:51:26] Request: POST /simulate | Data: {"circuit":"\nOPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[1];\nh q[0];\n"}
[2025-05-19 10:51:28] Request: GET /qubit-info | Data: 
[2025-05-20 01:24:20] Request: OPTIONS /simulate | Data: 
[2025-05-20 01:24:21] Request: POST /simulate | Data: {"circuit":"\nOPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[1];\nh q[0];\n"}
[2025-05-20 01:24:22] Request: GET /qubit-info | Data: 
[2025-05-20 03:20:16] Request: GET /circuit | Data: 
[2025-05-20 03:25:22] Request: GET /circuit | Data: 
[2025-05-20 03:25:26] Request: GET /qubit-info | Data: 
[2025-05-20 03:29:39] Request: GET /circuit | Data: 
[2025-05-20 03:30:44] Request: GET /circuit | Data: 
[2025-05-20 03:31:08] Request: GET /circuit | Data: 
[2025-05-20 23:26:17] Request: OPTIONS /simulate | Data: 
[2025-05-20 23:26:17] Request: POST /simulate | Data: {"circuit":"\nOPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[1];\nh q[0];\n"}
[2025-05-20 23:26:19] Request: GET /circuit | Data: 
[2025-05-24 22:23:32] Request: OPTIONS /simulate | Data: 
[2025-05-24 22:23:32] Request: POST /simulate | Data: {"circuit":"\nOPENQASM 2.0;\ninclude \"qelib1.inc\";\nqreg q[1];\nh q[0];\n"}
[2025-05-24 22:23:34] Request: GET /circuit | Data: 
[2025-05-25 04:05:04] Request: OPTIONS /convert-qasm | Data: 
[2025-05-25 04:05:23] Request: OPTIONS /convert-qasm | Data: 
[2025-05-25 04:05:24] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"H","slot":0,"left":56}]}
[2025-05-25 04:05:26] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"H","slot":1,"left":96},{"qubit":0,"gate":"Y","slot":0,"left":56}]}
[2025-05-25 04:05:28] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"H","slot":1,"left":96},{"qubit":0,"gate":"Y","slot":0,"left":56},{"qubit":0,"gate":"X","slot":2,"left":136}]}
[2025-05-25 04:05:28] Request: POST /convert-qasm | Data: {"placedGates":[{"qubit":0,"gate":"H","slot":1,"left":96},{"qubit":0,"gate":"Y","slot":0,"left":56},{"qubit":0,"gate":"X","slot":2,"left":136},{"qubit":0,"gate":"Z","slot":3,"left":176}]}
